Country Name,Country Code,Indicator Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Luxembourg,LUX,Fixed broadband subscriptions (per 100 people),31.98356531,32.5006537,33.59295339,34.29878049,34.81608843,35.98968273,36.896727,37.37259526,37.30774112,38.09666818,38.66513074
Latvia,LVA,Fixed broadband subscriptions (per 100 people),23.1852675,24.41562482,25.11139764,25.27682603,26.30657784,26.91862648,27.17435667,26.55410359,25.85954418,26.13789603,26.40168243
"Macao SAR, China",MAC,Fixed broadband subscriptions (per 100 people),24.81201717,25.58184214,26.7306887,27.62162347,28.39674607,29.12580311,29.65586314,30.13627624,30.75635496,29.94973835,29.99620236
St. Martin (French part),MAF,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
Morocco,MAR,Fixed broadband subscriptions (per 100 people),2.07431284,2.503106638,2.9054768,3.31048391,3.574041694,3.87526241,4.309292493,4.801908567,5.696023035,6.081934577,
Monaco,MCO,Fixed broadband subscriptions (per 100 people),46.85302594,47.69378423,49.29382443,49.92927095,50.21175582,51.98682648,53.15833536,55.28973376,56.54352419,57.67322684,58.95692232
Moldova,MDA,Fixed broadband subscriptions (per 100 people),11.93316817,13.73812026,15.25295836,16.30545422,17.28315478,18.37223385,19.83346049,21.56397944,23.30750925,24.90058814,24.44417897
Madagascar,MDG,Fixed broadband subscriptions (per 100 people),0.135316012,0.161047492,0.102556263,0.095344589,0.103462713,0.09576782,0.101357564,0.108959627,0.113373957,0.106976661,0.110490058
Maldives,MDV,Fixed broadband subscriptions (per 100 people),4.659918099,5.078507117,4.761264871,5.320467788,6.452145505,7.7330127300000004,9.677228345,10.53878234,12.37952873,14.67385676,17.41032137
Middle East & North Africa,MEA,Fixed broadband subscriptions (per 100 people),4.2433786937899605,4.525287982404878,5.274599803185121,6.788893311477223,7.408388401975315,8.694339339138153,9.379732699437458,9.35289631587067,10.645995916391602,11.89240831852354,14.671558613723013
Mexico,MEX,Fixed broadband subscriptions (per 100 people),11.29728591,10.86861492,10.9742088,12.2827288,13.10407583,13.83961632,14.80392571,15.47188542,17.86487488,19.39923462,19.48808166
Marshall Islands,MHL,Fixed broadband subscriptions (per 100 people),,2.500389469,2.721196374,2.023881805,2.069151027,2.119227753,,2.235736004,2.303404432,,
Middle income,MIC,Fixed broadband subscriptions (per 100 people),5.583004130592723,6.020793371413355,6.414785760133405,7.989715091102995,9.05089004752004,10.537514321789043,11.067566375267697,11.903739595001147,13.00208502422119,14.359625847953078,15.825640378636965
North Macedonia,MKD,Fixed broadband subscriptions (per 100 people),14.87379244,16.10139781,16.81924257,17.28783536,18.08035841,18.76415438,20.24915176,21.48827723,22.52736998,23.71377768,24.19175028
Mali,MLI,Fixed broadband subscriptions (per 100 people),0.026158534,0.017107706,,0.019317716,0.114673147,0.079745828,0.606662948,0.692950172,1.14872569,0.662652877,0.790635751
Malta,MLT,Fixed broadband subscriptions (per 100 people),31.57845767,32.68613222,33.94782289,35.7451832,36.61773981,37.81420947,39.02328382,40.21035117,41.33670187,41.99313524,43.03000641
Myanmar,MMR,Fixed broadband subscriptions (per 100 people),,,,0.063944201,0.172830877,0.213368789,0.245034682,0.916008782,1.289355609,1.659982909,2.08059328
Middle East & North Africa (excluding high income),MNA,Fixed broadband subscriptions (per 100 people),3.0752758518715617,3.7159259092364465,4.493280013947707,4.852924996666216,5.561346912843436,6.827352304549019,7.522176169333345,7.578169913915463,8.759171760902252,9.487960537153347,11.134648702709308
Montenegro,MNE,Fixed broadband subscriptions (per 100 people),13.86428582,15.09923558,16.3745834,17.728711,18.13588014,21.72956084,25.18453413,28.36011015,29.27852882,29.98858024,31.25986713
Mongolia,MNG,Fixed broadband subscriptions (per 100 people),3.945244667,4.911122561,6.795006103,7.017356275,7.46469366,9.208341004,9.677903635,9.835417936,9.337483893,11.36540551,12.85394216
Northern Mariana Islands,MNP,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
Mozambique,MOZ,Fixed broadband subscriptions (per 100 people),0.120215892,0.114257514,0.142038559,0.158587378,0.168248738,0.215758509,0.238384621,0.231050438,0.224515567,0.204180107,0.182435181
Mauritania,MRT,Fixed broadband subscriptions (per 100 people),0.184180144,0.201231165,0.208161275,0.244233722,0.274958106,0.303773016,0.309643919,0.246701072,0.410282834,0.416448717,0.293614693
Mauritius,MUS,Fixed broadband subscriptions (per 100 people),10.92535762,12.58240741,14.08545537,15.26501504,16.43080552,18.99993898,21.20611619,23.69860192,24.90314587,25.32113341,25.72589265
Malawi,MWI,Fixed broadband subscriptions (per 100 people),0.007945447,0.054771436,0.051954228,0.034565323,0.049937882,0.060488222,0.061836195,0.060199275,0.063244885,0.06623012,0.072667335
Malaysia,MYS,Fixed broadband subscriptions (per 100 people),9.847872969,9.752177938,10.00115695,9.86132952,8.623878552,8.405730257,8.321174881,9.037002172,10.1168696,11.12204091,12.44260822
North America,NAC,Fixed broadband subscriptions (per 100 people),29.658725225103865,30.51222567300778,30.884513525202706,32.007880418509814,32.78140363465863,33.336152221876354,33.91386397237714,34.80910543634819,36.59511784482908,37.83404582091067,38.13934178893683
Namibia,NAM,Fixed broadband subscriptions (per 100 people),1.109727009,1.62122195,1.837359859,3.084412171,2.769403861,2.781901212,2.612650062,2.818554722,3.16492159,3.530342655,3.753352146
New Caledonia,NCL,Fixed broadband subscriptions (per 100 people),17.65560151,19.39260621,20.76225614,19.56351225,,,,19.27295409,19.20370946,19.1104934,
Niger,NER,Fixed broadband subscriptions (per 100 people),0.020435094,0.034310469,0.154625121,0.135074685,0.036837275,0.039792212,,0.046921536,0.049314449,0.04751963,
Nigeria,NGA,Fixed broadband subscriptions (per 100 people),0.008395662,0.008610619,0.008774716,0.008526282,0.057207164,0.057279765,0.037283072,0.041002537,0.031351132,0.030888749,0.044296451
Nicaragua,NIC,Fixed broadband subscriptions (per 100 people),1.679963559,2.151966727,1.794408341,1.846569665,2.770660337,3.242388125,2.927665974,3.265613473,4.297742934,4.378195004,4.85089212
Netherlands,NLD,Fixed broadband subscriptions (per 100 people),39.64183182,40.26713855,40.40914987,41.24788959,42.17797828,42.36355042,42.84786535,42.9560586,43.16149817,43.50765777,44.46591764
Norway,NOR,Fixed broadband subscriptions (per 100 people),37.01341447,37.60765317,38.48108691,39.50519001,40.23563044,41.02823895,41.52349633,42.2679038,44.38164413,44.98139097,45.7693043
Nepal,NPL,Fixed broadband subscriptions (per 100 people),0.843805869,1.137470096,0.912537443,1.096347109,0.804646292,1.785467814,2.778156246,3.575826387,4.327289314,4.228401748,
Nauru,NRU,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
New Zealand,NZL,Fixed broadband subscriptions (per 100 people),28.84168004,29.56875454,31.23480488,31.60595915,32.78649192,33.35263277,34.05241596,34.2311426,34.87329124,35.11137433,35.92620121
OECD members,OED,Fixed broadband subscriptions (per 100 people),25.99960397604422,26.82292477850929,27.472598295077212,28.509820658809634,29.407670868685816,30.276246649758924,31.04796492183963,31.82426816673757,33.323204126268095,34.31851693881631,34.87993508897489
Oman,OMN,Fixed broadband subscriptions (per 100 people),3.239652959,4.098219138,4.396612089,5.465549095,6.354835519,7.478169402,9.171272567,10.24420698,11.35782704,11.58529555,
Other small states,OSS,Fixed broadband subscriptions (per 100 people),11.823093687817835,12.387248460406852,12.712334349957082,12.986560252384866,13.183687456462607,13.678112147510479,13.883702274094283,14.643899331809651,15.246199800601929,15.979659208670329,15.022900924379092
Pakistan,PAK,Fixed broadband subscriptions (per 100 people),0.750131076,0.79289195,0.964546601,0.849981024,1.165360433,1.071265688,0.984082486,0.911152812,1.075252219,1.274416609,1.329531998
Panama,PAN,Fixed broadband subscriptions (per 100 people),7.84952949,8.040337496,7.973298649,7.989895626,10.67797124,10.7704154,12.96967724,12.65509629,13.83102536,14.81812079,15.48373853
Peru,PER,Fixed broadband subscriptions (per 100 people),4.849761118,5.369094361,5.821505741,6.510380044,6.811990667,7.309544299,8.018098653,7.303260172,8.294121716,8.907379378,9.290884812
Philippines,PHL,Fixed broadband subscriptions (per 100 people),2.189686081,2.58053883,2.862071796,2.81467687,2.8466693,3.184690563,3.489481088,5.719185557,7.074164262,8.450743134,7.566694346
Palau,PLW,Fixed broadband subscriptions (per 100 people),5.003900591,10.1376018,6.237356709,6.878723165,,,,,,,
Papua New Guinea,PNG,Fixed broadband subscriptions (per 100 people),0.114619678,0.137042338,0.155951812,0.172767788,0.191029051,0.197481107,,0.20958899,0.215392568,0.211067219,
Poland,POL,Fixed broadband subscriptions (per 100 people),17.83176738,18.21169968,18.7493598,18.84553338,19.01769052,19.80929396,20.38194506,20.36171674,21.77875062,22.65728329,22.96838564
Pre-demographic dividend,PRE,Fixed broadband subscriptions (per 100 people),0.09036949163555885,0.08872024498759379,0.11840616591470043,0.14389545537655674,0.20856881368738173,0.775816932512948,0.8501909658510682,0.810910113650525,1.065219159943919,1.041485286438081,1.1908123689375563
Puerto Rico,PRI,Fixed broadband subscriptions (per 100 people),15.67049974,16.64085767,17.14416533,20.14136478,20.00882677,19.60775402,18.34822667,18.52305242,20.51874883,,
"Korea, Dem. People's Rep.",PRK,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
Portugal,PRT,Fixed broadband subscriptions (per 100 people),22.72152119,24.49565126,27.45651289,30.31409388,32.66890247,34.67986996,36.78080358,38.55923898,40.40332517,41.92145599,43.55022678
Paraguay,PRY,Fixed broadband subscriptions (per 100 people),2.298575023,2.60714407,3.039459532,3.482304001,3.936095654,4.567199819,4.977241575,6.31216476,8.496674949,10.78023073,10.88410062
West Bank and Gaza,PSE,Fixed broadband subscriptions (per 100 people),4.394124538,4.916669417,5.309577051,6.060718463,6.917772552,7.580678152,7.486892294,7.324839102,7.388363305,7.955428828,
Pacific island small states,PSS,Fixed broadband subscriptions (per 100 people),0.9481348687219636,0.9441490711580834,1.1976433038867162,1.2007481899702552,1.1634452140997162,1.0778450859665372,1.2346689768951278,1.6787946119021822,1.6125353596643128,1.67904879323406,
Post-demographic dividend,PST,Fixed broadband subscriptions (per 100 people),28.90336191937001,29.88368877189541,30.690995462566413,31.858684076687513,32.83670519807853,33.68336965397718,34.409680269282276,35.383484619994,36.723130818261765,37.56196702103314,39.019685255853275
French Polynesia,PYF,Fixed broadband subscriptions (per 100 people),14.0273009,15.58854572,17.1592387,17.78968905,18.88758678,19.52411576,20.09032076,20.68618063,21.19766826,24.59379276,25.55382511
Qatar,QAT,Fixed broadband subscriptions (per 100 people),9.714587072,10.58643548,10.18178665,9.84745543,9.776561499,9.461035182,9.683120736,10.14090377,10.72770646,11.60196188,13.56702962
Romania,ROU,Fixed broadband subscriptions (per 100 people),17.58613124,18.88850229,20.08612693,21.4112081,22.47469671,24.1373546,25.95841449,27.02913833,29.23934209,31.56312214,32.36955376
Russian Federation,RUS,Fixed broadband subscriptions (per 100 people),14.53068301,16.45263962,17.24714162,18.54085073,18.94519321,21.37237509,22.0008863,22.52492345,23.22501795,23.72856932,
Rwanda,RWA,Fixed broadband subscriptions (per 100 people),0.050717994,0.025051007,0.025658726,0.18144013,0.182056676,0.178081736,0.059855689,0.069224625,0.134523909,0.236980132,0.346759434
South Asia,SAS,Fixed broadband subscriptions (per 100 people),1.0370645053612928,1.089069777861433,1.2380845968121261,1.3863700723797028,1.6084496647848194,1.6086728773875507,1.6732747405533792,1.722078382604233,2.0501600779808022,2.3883004115003277,2.750070871172415
Saudi Arabia,SAU,Fixed broadband subscriptions (per 100 people),8.24147902,,,19.345302,19.14498835,19.45798047,19.4809729,18.98534701,21.91915372,29.45214845,36.96000035
Sudan,SDN,Fixed broadband subscriptions (per 100 people),0.07050383,0.071426777,0.055835645,0.073597414,0.066982977,0.075096188,0.074649292,0.075781665,0.064765268,0.066640089,0.063674681
Senegal,SEN,Fixed broadband subscriptions (per 100 people),0.722205306,0.785057422,0.739869157,0.700820135,0.666738705,0.737541409,0.833520119,0.950247366,1.079105044,1.234327523,1.430778331
Singapore,SGP,Fixed broadband subscriptions (per 100 people),26.62700121,27.26150564,26.46081089,26.30434098,27.86972466,25.59984956,25.68734633,25.63750713,25.54540117,25.69070166,37.3597149
Solomon Islands,SLB,Fixed broadband subscriptions (per 100 people),0.375508795,0.323508453,0.223477341,0.231776189,0.260944878,0.181158857,0.225711378,0.15481642,0.144678019,0.141272669,
Sierra Leone,SLE,Fixed broadband subscriptions (per 100 people),,,,,,,,0.002137488,0.002186066,0.002185107,
El Salvador,SLV,Fixed broadband subscriptions (per 100 people),3.929372571,4.598196921,5.135899262,5.665178318,6.324395929,7.201019874,7.843183179,8.360984979,9.312331959,9.714709795,10.58671875
San Marino,SMR,Fixed broadband subscriptions (per 100 people),29.88651455,30.73756948,35.04148073,34.67679476,35.46728143,30.83157153,31.7894367,32.42144069,32.34628165,35.55977005,36.24480095
Somalia,SOM,Fixed broadband subscriptions (per 100 people),0.321534982,0.466835791,0.52595059,0.595761116,0.643678618,0.659301285,,0.613216697,0.71959778,0.697309983,0.676231997
Serbia,SRB,Fixed broadband subscriptions (per 100 people),14.81052489,16.41635824,16.74180777,18.65687672,20.60940259,21.14926578,22.28909538,23.44245929,25.18349944,26.19255897,
Sub-Saharan Africa (excluding high income),SSA,Fixed broadband subscriptions (per 100 people),0.2449006975860367,0.3137247170541781,0.37835163409162337,0.36530552251288384,0.3993294992719062,0.4116060717514531,0.4969317538692747,0.47690909729096154,0.5646653058656014,0.6192540583102984,0.7192340831117772
South Sudan,SSD,Fixed broadband subscriptions (per 100 people),0.000158855,0.000900412,0.000891799,0.001339968,0.00135549,0.001876485,0.001923941,0.001914303,,0.001860764,0.001832649
Sub-Saharan Africa,SSF,Fixed broadband subscriptions (per 100 people),0.24611532951025256,0.315008159463166,0.37955495077169293,0.3666160454849771,0.40066154539040616,0.4130704449004383,0.4991104986394005,0.4792814876256463,0.5677077442985767,0.6226929834439302,0.722518495243019
Small states,SST,Fixed broadband subscriptions (per 100 people),10.231812520849576,10.632244612234146,11.06268209825975,11.440768474560608,11.790326835150848,12.439975095279092,12.869817366679895,13.167820424121874,13.976742582004704,14.494982897271674,15.477688139830663
Sao Tome and Principe,STP,Fixed broadband subscriptions (per 100 people),0.409637539,0.504755957,0.556970486,0.653328295,0.696372024,0.710934646,0.736713604,0.76514802,1.148915345,1.534241418,2.015128859
Suriname,SUR,Fixed broadband subscriptions (per 100 people),5.244127502,6.577745781,8.144894871,9.156088449,12.24810948,12.12080468,12.32512624,13.39494687,15.19936086,20.05941428,20.19205877
Slovak Republic,SVK,Fixed broadband subscriptions (per 100 people),19.32770018,20.482243,21.97990283,23.48281225,24.60856278,25.84141386,27.67751608,29.16346102,31.18307631,32.57696661,32.97311061
Slovenia,SVN,Fixed broadband subscriptions (per 100 people),24.61328511,25.31497693,26.78733655,27.34568655,28.19705075,28.68005597,29.09625419,29.71926762,30.7702297,31.691697220000002,32.21911612
Sweden,SWE,Fixed broadband subscriptions (per 100 people),32.15967121,32.62138235,33.66407086,35.497172,36.9702683,38.32535476,38.79130488,39.33342111,40.30847808,40.63631014,40.40365721
Eswatini,SWZ,Fixed broadband subscriptions (per 100 people),0.308517568,0.375563681,0.452985038,0.529130392,0.612678596,1.349846707,1.884735632,2.061622092,2.313461595,2.583473053,2.254778766
Sint Maarten (Dutch part),SXM,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
Seychelles,SYC,Fixed broadband subscriptions (per 100 people),11.09758785,12.83268193,12.0682442,13.52277308,13.96406256,14.9503978,19.09680798,25.84409612,33.13370606,38.77148493,34.95677664
Syrian Arab Republic,SYR,Fixed broadband subscriptions (per 100 people),1.071213533,1.610294392,2.496952008,3.797210315,5.323774436,7.496402246,6.872478045,7.429347957,7.45260763,7.389654286,
Turks and Caicos Islands,TCA,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
Chad,TCD,Fixed broadband subscriptions (per 100 people),0.152521704,0.111139139,0.073964421,0.08017525,0.035127429,0.002194104,0.002140448,0.000421657,0.0,0.0,0.0
East Asia & Pacific (IDA & IBRD countries),TEA,Fixed broadband subscriptions (per 100 people),9.94165075843194,10.649773234774038,11.241115936816913,14.77973605351507,17.05709511092445,20.615804761026286,21.491235849986477,23.62496124133414,25.479085796619575,28.19045463345328,31.123082352959443
Europe & Central Asia (IDA & IBRD countries),TEC,Fixed broadband subscriptions (per 100 people),12.115433804730324,13.425745518584456,14.029102031744069,15.20875401587884,15.915961205307987,17.400906947394564,18.692622447563384,18.97134396772779,20.63531521321631,21.78786608561606,23.61382625926601
Togo,TGO,Fixed broadband subscriptions (per 100 people),0.599035549,0.097308995,0.173015057,0.88411594,0.636480184,0.643719848,0.325053354,0.386978482,0.624287836,0.769569878,1.101269362
Thailand,THA,Fixed broadband subscriptions (per 100 people),6.534405045,7.462064271,7.775767116,8.861303697,10.22419338,11.57716242,12.91899896,14.17632327,16.05898338,17.34741433,18.45125244
Tajikistan,TJK,Fixed broadband subscriptions (per 100 people),0.067870044,0.071282758,0.073261411,0.070388977,0.068765402,0.067222936,,0.064260448,0.062871947,0.061538058,
Turkmenistan,TKM,Fixed broadband subscriptions (per 100 people),0.025647217,0.032373553,0.040613425,0.489037242,0.79586788,1.260542428,1.880474178,2.868933915,3.785190734,4.565572691,5.865658389
Latin America & the Caribbean (IDA & IBRD countries),TLA,Fixed broadband subscriptions (per 100 people),8.702453863442575,9.421694194863269,10.144917564705525,10.924269931050212,11.538398900545777,12.263433425973313,13.376326433306135,13.623836660024581,15.114534724425479,17.00639416469602,18.361111882479264
Timor-Leste,TLS,Fixed broadband subscriptions (per 100 people),0.052739093,0.060264043,0.086763502,0.085253684,0.054060146,0.269136567,0.005547433,0.006950747,0.00638464,0.010371386,0.010214002
Middle East & North Africa (IDA & IBRD countries),TMN,Fixed broadband subscriptions (per 100 people),3.0577004308724094,3.699849202181832,4.482317910577808,4.836332935212056,5.54261892581706,6.8179683066731185,7.522625957266046,7.581318944670951,8.77634408301488,9.507322339225091,11.134648702709308
Tonga,TON,Fixed broadband subscriptions (per 100 people),1.395322878,1.587464632,1.688143605,2.316202107,2.838006584,2.845894797,2.395625297,3.528313213,4.750413286,6.425384608,
South Asia (IDA & IBRD),TSA,Fixed broadband subscriptions (per 100 people),1.0370645053612928,1.0890697778614329,1.2380845968121261,1.3863700723797028,1.6084496647848194,1.6086728773875507,1.6732747405533792,1.722078382604233,2.0501600779808022,2.3883004115003277,2.750070871172415
Sub-Saharan Africa (IDA & IBRD countries),TSS,Fixed broadband subscriptions (per 100 people),0.24611532951025253,0.31500815946316596,0.37955495077169293,0.36661604548497717,0.40066154539040627,0.4130704449004383,0.49911049863940066,0.4792814876256462,0.5677077442985768,0.6226929834439302,0.7225184952430193
Trinidad and Tobago,TTO,Fixed broadband subscriptions (per 100 people),14.08090315,14.7493387,17.1030999,19.07453685,17.39425452,22.10026058,22.74193881,22.32566096,24.81782067,24.30989019,24.3884565
Tunisia,TUN,Fixed broadband subscriptions (per 100 people),4.718900363,4.60151267,4.965802627,4.966153529,5.479079159,6.788205302,8.497506336,9.908813066,10.97479362,12.20666714,13.66939144
Turkiye,TUR,Fixed broadband subscriptions (per 100 people),10.45328867,11.61379207,11.3508201,11.93352178,12.9594798,14.52665401,16.19048265,17.04802457,19.89037603,21.39268602,22.26215928
Tuvalu,TUV,Fixed broadband subscriptions (per 100 people),4.145936982,4.121633999,4.128819158,4.137170176,4.146701069,4.155892132,,,,4.016422706,
Tanzania,TZA,Fixed broadband subscriptions (per 100 people),0.086479056,0.114560052,0.166487742,0.201740203,0.585410755,1.356862043,1.482574337,1.736445995,1.840396841,1.954834986,2.063986994
Uganda,UGA,Fixed broadband subscriptions (per 100 people),0.112040584,0.117651828,0.151907694,0.215394064,0.237726564,,,0.07536832,0.077910828,0.083921111,0.085122441
Ukraine,UKR,Fixed broadband subscriptions (per 100 people),8.037551512,8.858429483,9.30621027,11.64370424,12.03425849,12.35354321,12.80325605,16.15913118,18.61701348,18.26779424,
Upper middle income,UMC,Fixed broadband subscriptions (per 100 people),9.922326043903018,10.736371296143895,11.347446516306887,14.475270039495866,16.384711229754583,19.164706545131878,20.089767911340424,21.637731481286398,23.453143961625187,25.916775904758502,28.289495405648534
Uruguay,URY,Fixed broadband subscriptions (per 100 people),17.22474314,21.79943097,24.77431419,26.47608541,26.99883355,27.85579452,28.5199306,29.5300326,31.01995692,32.2642765,33.17465205
United States,USA,Fixed broadband subscriptions (per 100 people),29.21636319,30.06871236,30.37257275,31.48784704,32.30767276,32.80863472,33.34617561,34.18644187,36.08718139,37.35486277,37.57812934
Uzbekistan,UZB,Fixed broadband subscriptions (per 100 people),0.747634541,1.022253078,2.694723099,5.776477147,8.731471978,10.39329822,12.7074326,10.5515101,15.83519693,21.99865094,26.03115857
St. Vincent and the Grenadines,VCT,Fixed broadband subscriptions (per 100 people),12.59772582,13.59143788,13.76459144,15.92757461,20.63456112,18.25993861,23.37860942,20.69593229,23.63808395,23.84503316,28.46615616
"Venezuela, RB",VEN,Fixed broadband subscriptions (per 100 people),6.911026668,7.485184758,7.949069292,8.482597742,8.503144157,8.532513347,8.732677202,8.840114673,8.991404945,8.781534636,8.849243522
British Virgin Islands,VGB,Fixed broadband subscriptions (per 100 people),26.16023363,21.57239069,22.06689448,22.67928897,20.90857124,16.64337991,15.54310203,19.3694871,22.93756066,25.37433327,
Virgin Islands (U.S.),VIR,Fixed broadband subscriptions (per 100 people),,8.745122912,8.802220868,8.75452317,,,,,,,
Viet Nam,VNM,Fixed broadband subscriptions (per 100 people),5.347477147,5.708103534,6.576964818,8.306218548,9.769813388,11.98507997,13.69071562,15.45509245,17.27829923,19.83028835,21.65104258
Vanuatu,VUT,Fixed broadband subscriptions (per 100 people),0.120475841,0.117631881,1.692679873,1.554417265,1.548630384,,,2.59129315,0.893530327,0.98923343,1.079145498
World,WLD,Fixed broadband subscriptions (per 100 people),9.31151301464681,9.724845536987239,10.13767195702603,11.450762176166874,12.35282040852744,13.663725445172865,14.463237953170548,14.765802504120755,15.794459786117597,16.905932908765674,18.42807953712963
Samoa,WSM,Fixed broadband subscriptions (per 100 people),0.547132099,0.619188853,1.001700065,1.023721453,1.055248511,0.81491114,0.806863105,0.798471013,0.787236715,0.773436214,
Kosovo,XKX,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
"Yemen, Rep.",YEM,Fixed broadband subscriptions (per 100 people),0.637980039,0.951674996,1.225079364,1.38516079,0.943564191,1.228604983,1.254704655,1.210903546,1.211124529,1.185508022,
South Africa,ZAF,Fixed broadband subscriptions (per 100 people),2.08335556,2.998146625,3.117717885,2.522253361,2.039566856,1.982989099,1.930624428,2.152555333,2.216010748,2.853314797,3.252522357
Zambia,ZMB,Fixed broadband subscriptions (per 100 people),0.101724977,0.088264005,0.130393124,0.143954141,0.189554228,0.207607168,0.404958698,0.483616394,0.434901941,0.413862695,0.431788407
Zimbabwe,ZWE,Fixed broadband subscriptions (per 100 people),0.54205206,0.766600996,1.098706075,1.158514517,1.182048702,1.269803522,1.349013539,1.331352777,1.298438652,1.283850889,1.266024519
